,Series,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
19,2019 Postseason,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
20,ALDS g1,Oct 4,NYY,,MIN,"W,10-4",CG,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.333,.600,.333,.933,2,.98,0.160,15.29,1.51%,1.01,RF
21,ALDS g2,Oct 5,NYY,,MIN,"W,8-2",CG,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.500,.700,.500,1.200,2,.41,0.063,6.63,0.57%,0.59,RF
22,ALDS g3,Oct 7,NYY,@,MIN,"W,5-1",CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.538,.333,.872,2,.74,-0.034,7.63,-0.25%,-0.46,RF
23,ALCS g1,Oct 12,NYY,@,HOU,"W,7-0",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.357,.500,.357,.857,2,.64,-0.081,16.80,-1.32%,0.33,RF
24,ALCS g2,Oct 13,NYY,@,HOU,"L,2-3",CG(11),5,4,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.333,.478,.500,.978,2,1.66,0.106,42.81,1.67%,1.04,RF
25,ALCS g3,Oct 15,NYY,,HOU,"L,1-4",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.318,.444,.455,.899,2,1.25,-0.035,39.04,-0.81%,-0.27,RF
26,ALCS g4,Oct 17,NYY,,HOU,"L,3-8",CG,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,.269,.406,.385,.791,2,1.16,-0.032,35.35,-0.50%,-0.66,RF
27,ALCS g5,Oct 18,NYY,,HOU,"W,4-1",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.267,.389,.367,.756,2,.41,0.015,7.30,0.15%,-0.09,RF
28,ALCS g6,Oct 19,NYY,@,HOU,"L,4-6",CG,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.265,.390,.353,.743,2,1.13,-0.009,43.72,-0.20%,0.05,RF
29,2020 Postseason,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
30,ALWC g1,Sep 29,NYY,@,CLE,"W,12-3",CG,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,.200,.200,.800,1.000,2,.56,0.113,5.84,0.73%,0.66,RF
31,ALWC g2,Sep 30,NYY,@,CLE,"W,10-9",CG,6,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.111,.273,.444,.717,2,1.25,-0.025,13.96,-0.16%,-0.52,RF
32,ALDS g1,Oct 5,NYY,@,TBR,"W,9-3",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,.143,.250,.571,.821,2,1.03,0.005,16.12,0.00%,-0.67,RF
33,ALDS g2,Oct 6,NYY,@,TBR,"L,5-7",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.105,.190,.421,.612,2,1.22,-0.163,18.64,-1.39%,-1.32,RF
34,ALDS g3,Oct 7,NYY,,TBR,"L,4-8",CG,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.130,.192,.391,.584,2,.97,-0.046,20.40,-0.57%,-0.58,RF
35,ALDS g4,Oct 8,NYY,,TBR,"W,5-1",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,.111,.194,.333,.527,2,.71,-0.049,13.70,-0.53%,-0.51,RF
36,ALDS g5,Oct 9,NYY,@,TBR,"L,1-2",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.133,.229,.433,.662,2,.92,0.109,38.23,2.97%,0.80,RF
37,2021 Postseason,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
38,ALWC g1,Oct 5,NYY,@,BOS,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500,2,.53,0.004,11.04,0.04%,-0.28,RF
39,2022 Postseason,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
40,ALDS g1,Oct 11,NYY,,CLE,"W,4-1",CG,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,.000,.250,.000,.250,1,.75,0.051,11.76,0.45%,0.39,RF
41,ALDS g2,Oct 14,NYY,,CLE,"L,2-4",CG(10),5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.000,.111,.000,.111,1,1.04,-0.129,16.73,-1.16%,-0.91,RF
42,ALDS g3,Oct 15,NYY,@,CLE,"L,5-6",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.083,.154,.333,.487,2,.68,0.163,14.29,1.87%,1.29,RF
43,ALDS g4,Oct 16,NYY,@,CLE,"W,4-2",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.125,.176,.313,.489,2,.78,-0.013,17.35,-0.20%,-0.27,RF
44,ALDS g5,Oct 18,NYY,,CLE,"W,5-1",CG,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.200,.238,.500,.738,2,.55,0.016,22.92,0.38%,0.59,RF
45,ALCS g1,Oct 19,NYY,@,HOU,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.200,.417,.617,2,.75,-0.074,19.46,-1.08%,-0.68,RF
46,ALCS g2,Oct 20,NYY,@,HOU,"L,2-3",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.179,.207,.393,.600,2,1.39,-0.054,36.66,-0.79%,-0.19,RF
47,ALCS g3,Oct 22,NYY,,HOU,"L,0-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.156,.182,.344,.526,2,.69,-0.069,14.32,-0.88%,-1.15,RF
48,ALCS g4,Oct 23,NYY,,HOU,"L,5-6",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.139,.184,.306,.490,2,1.21,-0.120,11.61,-0.72%,-0.72,RF
49,,,,,,,,198,171,29,36,4,0,13,25,25,0,66,0,0,1,,2,3,1,.211,.310,.462,.772,,,,,,,
